OG0000000	K10410
OG0000008	K03686
OG0000008	K00612
OG0000009	K00856
OG0000027	K10380
OG0000033	K14379
OG0000034	K13720
OG0000124	K10408
OG0000303	K12815
OG0000303	K12815
OG0000303	K12815
OG0000307	K04984
OG0000309	K06180
OG0000309	K06180
OG0000309	K06180
OG0000330	K19002
OG0000355	K04565
OG0000394	K09649
OG0000406	K08596
OG0000422	K13026
OG0000482	K04441
OG0000497	K12837
OG0000516	K00856
OG0000522	K24227
OG0000547	K01176
OG0000672	K02929
OG0000688	K10168
OG0000690	K13748
OG0000713	K15109
OG0000719	K04515
OG0000744	K01176
OG0000752	K00645
OG0000780	K10524
OG0000786	K01514
OG0000799	K22074
OG0000806	K05349
OG0000847	K01892
OG0000847	K01892
OG0000847	K01892
OG0000897	K15697
OG0000952	K10839
OG0000984	K12132
OG0001010	K01135
OG0001065	K22182
OG0001084	K01885
OG0001141	K04885
OG0001209	K00067
OG0001216	K15100
OG0001238	K20606
OG0001257	K03100
OG0001284	K02880
OG0001284	K02880
OG0001322	K03259
OG0001367	K03321
OG0001368	K11295
OG0001368	K11295
OG0001368	K11295
OG0001400	K01210
OG0001424	K10325
OG0001597	K17584
OG0001598	K10380
OG0001598	K10380
OG0001598	K10380
OG0001618	K10808
OG0001700	K03500
OG0001728	K20899
OG0001854	K19765
OG0001867	K06180
OG0001877	K07565
OG0001882	K11417
OG0001886	K01408
OG0001932	K00658
OG0001946	K00012
OG0001965	K18598
OG0001974	K04908
OG0001974	K04908
OG0001974	K04908
OG0001981	K12733
OG0001984	K16781
OG0002036	K10380
OG0002036	K10380
OG0002041	K13412
OG0002075	K14407
OG0002127	K10027
OG0002178	K04958
OG0002218	K14415
OG0002230	K14568
OG0002233	K05592
OG0002325	K10523
OG0002343	K25931
OG0002370	K20308
OG0002380	K15104
OG0002520	K08808
OG0002521	K25610
OG0002555	K01190
OG0002627	K08332
OG0002675	K02471
OG0002696	K14620
OG0002701	K04079
OG0002720	K03405
OG0002828	K10392
OG0002885	K13412
OG0002958	K10355
OG0002963	K14326
OG0002979	K12857
OG0003060	K21198
OG0003075	K01081
OG0003116	K10393
OG0003150	K10396
OG0003216	K09538
OG0003229	K14803
OG0003229	K14803
OG0003467	K00026
OG0003554	K13444
OG0003580	K10455
OG0003580	K10455
OG0003634	K09456
OG0003746	K17710
OG0003758	K12856
OG0003930	K17783
OG0003961	K02927
OG0003961	K02927
OG0004122	K00592
OG0004222	K12844
OG0004247	K13354
OG0004301	K10380
OG0004513	K03320
OG0004652	K00819
OG0004865	K13647
OG0004869	K02738
OG0005041	K24796
OG0005125	K06070
OG0005255	K12486
OG0005531	K02931
OG0005551	K02867
OG0005570	K02355
OG0005681	K04892
OG0005741	K09485
OG0005786	K03665
OG0006103	K09571
OG0006207	K14005
OG0006302	K09788
OG0006395	K12391
OG0006472	K11968
OG0006550	K11253
OG0006620	K07874
OG0006778	K03868
OG0006801	K11068
OG0006828	K06978
OG0006860	K04043
OG0006862	K18561
OG0006864	K00390
OG0006941	K10260
OG0006942	K15042
OG0006968	K12393
OG0007040	K03362
OG0007046	K03648
OG0007107	K04345
OG0007490	K00641
OG0007510	K08917
OG0007603	K09518
OG0007692	K07117
OG0007820	K14963
OG0007866	K01883
OG0008058	K14684
OG0008077	K01719
OG0008120	K20791
OG0008144	K03500
OG0008202	K08776
OG0008256	K21989
OG0008306	K07115
OG0008333	K25896
OG0008401	K03235
OG0008438	K06180
OG0008618	K24929
OG0008787	K08582
OG0008905	K04882
OG0008936	K19329
OG0009213	K02520
OG0009302	K15042
OG0009402	K15276
OG0009451	K10380
OG0009462	K09485
OG0009549	K07747
OG0009648	K03816
OG0009710	K26006
OG0009784	K03102
OG0009864	K02943
OG0009882	K09518
OG0009915	K03417
OG0010114	K03695
