OG0006470	Breviolum193758	exonuclease activity
OG0004267	Breviolum201083	2-acylglycerol O-acyltransferase activity
OG0001104	Breviolum771134	COG0491 Zn-dependent hydrolases, including glyoxylases
OG0000833	Breviolum733248	FMN-dependent dehydrogenase
OG0003646	Breviolum465502	Cysteine-rich domain
OG0009987	Breviolum189832	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.
OG0003715	Breviolum189138	Belongs to the iron ascorbate-dependent oxidoreductase family
OG0008253	Breviolum271963	ATPase activity
OG0000700	Breviolum528160	CGMP-dependent protein kinase. Source PGD
OG0000450	Breviolum405043	Belongs to the MIP aquaporin (TC 1.A.8) family
OG0009672	Breviolum462739	Belongs to the 1-acyl-sn-glycerol-3-phosphate acyltransferase family
OG0007774	Breviolum526326	HD domain
OG0001852	Breviolum300213	transferase activity, transferring glycosyl groups
OG0001154	Breviolum703904	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
OG0001735	Breviolum486965	26S proteasome non-ATPase regulatory subunit 12 homolog
OG0000332	Breviolum116779	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0000602	Breviolum867329	Chlorophyll A-B binding protein
OG0008821	Breviolum528219	-
OG0001004	Breviolum794272	chloride channel activity
OG0000155	Breviolum220636	FKBP-type peptidyl-prolyl cis-trans isomerase
OG0009103	Breviolum214047	NAD(P)H-binding
OG0006775	Breviolum469379	Ankyrin repeats (many copies)
OG0002667	Breviolum321273	Regulator of chromosome condensation (RCC1) repeat
OG0009825	Breviolum63837	tRNA dihydrouridine synthesis
OG0005911	Breviolum354695	Semialdehyde dehydrogenase, NAD binding domain
OG0006473	Breviolum158075	-
OG0009296	Breviolum687384	Protein phosphatase 2C
OG0000016	Breviolum247345	negative regulation of inclusion body assembly
OG0002061	Breviolum249832	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
OG0002493	Breviolum348387	serine-type endopeptidase activity
OG0001084	Breviolum280322	FOG TPR repeat, SEL1 subfamily
OG0009073	Breviolum841346	ABC transporter C family member
OG0004573	Breviolum732115	Mo-molybdopterin cofactor metabolic process
OG0001611	Breviolum192141	positive regulation of potassium:proton exchanging ATPase activity
OG0000306	Breviolum21738	Catalyzes the formation of S-adenosylmethionine from methionine and ATP
OG0001639	Breviolum795496	WD repeat-containing protein
OG0000181	Breviolum143269	(ABC) transporter
OG0000680	Breviolum96178	cytochrome P450
OG0003826	Breviolum608659	helicase activity
OG0002341	Breviolum273232	peptidase activity
OG0004914	Breviolum193621	Poly A polymerase regulatory subunit
OG0003260	Breviolum93651	-
OG0001837	Breviolum235221	Histidyl-tRNA synthetase
OG0008069	Breviolum201958	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0001437	Breviolum518471	prostaglandin-E synthase activity
OG0001227	Breviolum416326	Lactonase, 7-bladed beta-propeller
OG0001237	Breviolum476934	4Fe-4S single cluster domain
OG0003385	Breviolum841301	Sulfatase-modifying factor enzyme 1
OG0004379	Breviolum530043	Bystin
OG0005331	Breviolum604920	Major facilitator Superfamily
OG0007581	Breviolum284033	Mitochondrial inner membrane
OG0001393	Breviolum467162	DnaJ (Hsp40) homolog, subfamily B, member 2
OG0005069	Breviolum636214	GcpE protein
OG0007781	Breviolum232153	EamA-like transporter family
OG0003736	Breviolum34266	SpoU rRNA Methylase family
OG0002776	Breviolum407673	RNA polymerases N / 8 kDa subunit
OG0000028	Breviolum201220	anterograde neuronal dense core vesicle transport
OG0007662	Breviolum680340	Alpha-tubulin suppressor and related RCC1 domain-containing
OG0008173	Breviolum682455	Ribosomal RNA large subunit methyltransferase N. Source PGD
OG0001641	Breviolum132023	linker between RRM2 and RRM3 domains in RBM39 protein
OG0000664	Breviolum327458	PRP38 family
OG0003616	Breviolum201085	histone serine kinase activity
OG0007360	Breviolum294373	peptidyl-prolyl cis-trans isomerase activity
OG0003410	Breviolum695448	Cytidine and deoxycytidylate deaminase zinc-binding region
OG0007087	Breviolum308276	Protein tyrosine kinase
OG0006670	Breviolum266136	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA
OG0008210	Breviolum564503	Belongs to the small Tim family
OG0006391	Breviolum191111	Transcription elongation factor
OG0007440	Breviolum74416	Cyclin-dependent kinase 20
